title,location,price,bedroom,bathroom,area,year_contruction,maintenance,housing_type,operation_type,date_pub,url,cost_score,safety_score,services_score,price_clean,area_clean,bedroom_clean,bathroom_clean,city,district,final_score
Casa de playa en alquiler en Los Órganos,"Los Órganos, Talara, Piura ",USD392,3 dormitorios,4 baños,134 m²,,,Casa de playa,Alquiler,30 ene. 2023 - Publicado por REMAX FAMILY,https://www.properati.com.pe/detalle/14032-32-9a76-676429caac86-f7da7573-b5ba-46ca,9.970450776420925,3,7.279999999999999,1450.4,134.0,3,4,Piura,Talara,6.6
Apartamento en alquiler en Ur. Humboldt,"Ur. Humboldt, Miraflores, Lima, Lima ",USD500,1 dormitorio,1 baño,50 m²,,S/.150,Apartamento,Alquiler,"Hace 3 semanas, 17 horas - Publicado por RE/MAX POWER EXPO",https://www.properati.com.pe/detalle/14032-32-fac2-33d4d499732c-f2e46e77-9d0e-47fa,9.8989898989899,5,3.0799999999999996,1850.0,50.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Ur. Parque Internacional De Industria Y Comercio,"Ur. Parque Internacional De Industria Y Comercio, Callao, Callao, Callao ","S/.1,500",2 dormitorios,2 baños,60 m²,2015.0,S/.180,Apartamento,Alquiler,"Hace 1 semana, 22 horas - Publicado por Sigifredo Rosales Benites",https://www.properati.com.pe/detalle/14032-32-f0f0-8ef8e7028479-7b4822ab-aa60-4ca3,9.9999544999545,3,6.879999999999999,1.0,60.0,2,2,Callao,Callao,6.6
Apartamento en alquiler en Urb la Viñita,"Urb la Viñita, Provincia de Lima, Provincia de Lima ",USD800,2 dormitorios,2 baños,82 m²,2017.0,S/.270,Apartamento,Alquiler,24 oct. 2022 - Publicado por INMOBILIARIA INTERNACIONAL DEL PERU,https://www.properati.com.pe/detalle/14032-32-5809-6a4dc00e2f75-5912a42f-bab1-44c4,9.901453559990145,3,7.039999999999999,2960.0,82.0,2,2,Provincia de Lima,Provincia de Lima,6.6
Apartamento en alquiler en Fundo Conde San Isidro,"Fundo Conde San Isidro, Provincia de Lima, Provincia de Lima ","USD2,000",3 dormitorios,3 baños,200 m²,1993.0,S/.645,Apartamento,Alquiler,28 oct. 2022 - Publicado por Bienes Raices Marisol,https://www.properati.com.pe/detalle/14032-32-be05-5833134dab6f-28ae16e7-bbcb-4e8f,9.99989898989899,3,6.92,7.4,200.0,3,3,Provincia de Lima,Provincia de Lima,6.6
Apartamento en alquiler en Ur. Santa Beatriz,"Ur. Santa Beatriz, Jesús María, Lima, Lima ","S/.1,100",1 dormitorio,1 baño,40 m²,,,Apartamento,Alquiler,"Hace 5 días, 18 horas - Publicado por Ikasa Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-241c-f37fde555b4a-35b2a613-a935-413e,9.99993174993175,5,3.0799999999999996,1.0,40.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Uv. Matute,"Uv. Matute, La Victoria, Lima, Lima ","S/.1,500",1 dormitorio,1 baño,47 m²,,,Apartamento,Alquiler,9 mar. 2023 - Publicado por BERTTOLÍ SERVICIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-beee-51b42f6cc20e-8b9a9ec0-9ade-120d,9.999941914835532,5,3.0799999999999996,1.0,47.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Ur. Orrantia Del Mar,"Ur. Orrantia Del Mar, San Isidro, Lima, Lima ","S/.1,700",1 dormitorio,1 baño,40 m²,,,Apartamento,Alquiler,"Hace 2 semanas, 5 días - Publicado por GG BIENES RAICES",https://www.properati.com.pe/detalle/14032-32-8a7c-1c11ba48cc18-81dd7f90-89f5-44fe,9.99993174993175,5,3.0799999999999996,1.0,40.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Surquillo,"Surquillo, Provincia de Lima, Provincia de Lima ","USD1,400",2 dormitorios,2 baños,1 Medio baño,2016.0,,Apartamento,Alquiler,29 ago. 2022 - Publicado por Ida Rubini Vargas,https://www.properati.com.pe/detalle/14032-32-4bfa-7013ba39edd7-dd6b6478-bb38-3cbb,9.98989898989899,3,6.96,3.7,1.0,2,2,Provincia de Lima,Provincia de Lima,6.6
Apartamento en alquiler en Santa Cruz,"Santa Cruz, Urb Cercado de Miraflores, Provincia de Lima, Provincia de Lima ",USD950,3 dormitorios,2 baños,116 m²,2010.0,S/.310,Apartamento,Alquiler,13 jul. 2022 - Publicado por Midori Kishimoto,https://www.properati.com.pe/detalle/14032-32-8659-8d3b4b5dc478-2ced8748-b482-4e20,9.917276210379658,3,7.38,3515.0,116.0,3,2,Provincia de Lima,Provincia de Lima,6.6
Apartamento en alquiler en Ur. Santa Beatriz,"Ur. Santa Beatriz, Jesús María, Lima, Lima ","S/.1,800",1 dormitorio,1 baño,50 m²,,,Apartamento,Alquiler,"Hace 1 semana, 1 día - Publicado por RealWasi Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-d829-d127d4d2b90f-6250c860-b026-120d,9.9999453999454,5,3.0799999999999996,1.0,50.0,1,1,Lima,Lima,6.6
Casa en alquiler en Provincia de Lima,"Provincia de Lima, Provincia de Lima ","USD8,000",4 dormitorios,3 baños,"1,477 m²",,,Casa,Alquiler,5 jul. 2021 - Publicado por Büro Propiedades,https://www.properati.com.pe/detalle/14032-32-60d3-7477ef7b7d0b-e71ed7d8-b175-4f3c,9.919191919191919,3,7.279999999999999,29.6,1.0,4,3,Provincia de Lima,Provincia de Lima,6.6
Apartamento en alquiler en San Miguel,"San Miguel, Lima, Lima ","S/.1,200",1 dormitorio,1 baño,38 m²,,,Apartamento,Alquiler,9 mar. 2023 - Publicado por Infinito Novantanove E.I.R.L,https://www.properati.com.pe/detalle/14032-32-4721-eea91aa4db2a-4b0d048-8152-4313,9.999928157822895,5,3.0799999999999996,1.0,38.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Ur. San Borja,"Ur. San Borja, San Borja, Lima, Lima ","S/.1,000",1 dormitorio,1 baño,40 m²,,,Apartamento,Alquiler,"Hace 2 semanas, 2 horas - Publicado por Ikasa Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-3e86-e94212b918fe-f7459d85-b549-4d36,9.99993174993175,5,3.0799999999999996,1.0,40.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Ur. Aurora Este,"Ur. Aurora Este, Surquillo, Lima, Lima ","S/.2,300",2 dormitorios,1 baño,75 m²,1979.0,S/.1,Apartamento,Alquiler,24 feb. 2023 - Publicado por TU HOGAR Y BIENESTAR,https://www.properati.com.pe/detalle/14032-32-6414-a24b7af24ab-d978f100-99d6-4119,9.9999271999272,5,3.0999999999999996,2.0,75.0,2,1,Lima,Lima,6.6
Apartamento en alquiler en Provincia de Lima,"Provincia de Lima, Provincia de Lima ",USD650,2 dormitorios,2 baños,70 m²,2021.0,S/.200,Apartamento,Alquiler,12 jul. 2022 - Publicado por Carmen Rosa Ugarte Gervassi,https://www.properati.com.pe/detalle/14032-32-3b8d-7fa23aa21fea-b31a4094-a919-4348,9.906204906204906,3,7.359999999999999,2405.0,70.0,2,2,Provincia de Lima,Provincia de Lima,6.6
Apartamento en alquiler en Urb San Luis,"Urb San Luis, Provincia de Lima, Provincia de Lima ",USD850,2 dormitorios,2 baños,75 m²,2017.0,S/.330,Apartamento,Alquiler,15 ago. 2022 - Publicado por TELULET Real Estate Group,https://www.properati.com.pe/detalle/14032-32-1cf5-21f342a30809-df8b8d50-abe3-120d,9.885521885521886,3,7.039999999999999,3145.0,75.0,2,2,Provincia de Lima,Provincia de Lima,6.6
Habitación en alquiler en Ur. San Borja,"Ur. San Borja, San Borja, Lima, Lima ","S/.1,250",1 dormitorio,1 baño,25 m²,,,Habitación,Alquiler,19 feb. 2023 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-3831-60c1aa56a34d-2f25b518-92b1-4ff2,9.9998907998908,5,3.0799999999999996,1.0,25.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ",USD647,1 dormitorio,1 baño,40 m²,,,Apartamento,Alquiler,"Hace 2 semanas, 4 días - Publicado por Century 21 Ambassador",https://www.properati.com.pe/detalle/14032-32-d55-7a7b6caaf43f-5fa1f3-b072-3f99,9.836616161616162,5,3.0799999999999996,2393.9,40.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Surquillo,"Surquillo, Urb Cercado de Miraflores, Provincia de Lima, Provincia de Lima ",USD850,2 dormitorios,2 baños,90 m²,2020.0,S/.290,Apartamento,Alquiler,26 jul. 2022 - Publicado por Corretajes Inmobiliarios Matessa SAC,https://www.properati.com.pe/detalle/14032-32-7153-ed48552947b7-6a2440e1-8d99-4c50,9.904601571268238,3,7.279999999999999,3145.0,90.0,2,2,Provincia de Lima,Provincia de Lima,6.6
Apartamento en alquiler en Surquillo,"Surquillo, Provincia de Lima, Provincia de Lima ","USD350,000",2 dormitorios,2 baños,127 m²,2020.0,S/.550,Apartamento,Alquiler,2 jun. 2022 - Publicado por Verónica Arosemena,https://www.properati.com.pe/detalle/14032-32-9c51-923a5e9a2bb0-572d30e1-bb48-4b6d,9.972162570587768,3,7.279999999999999,1295.0,127.0,2,2,Provincia de Lima,Provincia de Lima,6.6
Apartamento en alquiler en Lince,"Lince, Lima, Lima ",USD700,1 dormitorio,1 baño,50 m²,,S/.200,Apartamento,Alquiler,"Hace 5 días, 12 horas - Publicado por KRB Agencia Perú",https://www.properati.com.pe/detalle/14032-32-f9a1-59304cbc4abd-2ea29ec4-ae54-4bf1,9.858585858585858,5,3.0799999999999996,2590.0,50.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Ur. Corpac,"Ur. Corpac, San Isidro, Lima, Lima ","S/.2,000",1 dormitorio,1 baño,51 m²,,,Apartamento,Alquiler,21 mar. 2023 - Publicado por REMAX CENTENARIO,https://www.properati.com.pe/detalle/14032-32-92af-4304eb64280b-62602adb-a5e4-40aa,9.999892941069412,5,3.0799999999999996,2.0,51.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ","S/.2,300",1 dormitorio,1 baño,40 m²,,,Apartamento,Alquiler,11 feb. 2023 - Publicado por Century 21 Ambassador,https://www.properati.com.pe/detalle/14032-32-b92f-cd70232acc41-7574c539-87d0-3310,9.9998634998635,5,3.0799999999999996,2.0,40.0,1,1,Lima,Lima,6.6
Apartamento en alquiler en Chacra Rios Sur,"Chacra Rios Sur, Provincia de Lima, Provincia de Lima ","S/.1,469",2 dormitorios,2 baños,58 m²,2017.0,,Apartamento,Alquiler,23 ago. 2022 - Publicado por EXPERT HOME BIENES RAICES S.A.C,https://www.properati.com.pe/detalle/14032-32-42a3-ae85fc19d920-29002ad6-877d-4793,9.999952930987414,3,7.039999999999999,1.0,58.0,2,2,Provincia de Lima,Provincia de Lima,6.6
Apartamento en alquiler en Urb los Patricios,"Urb los Patricios, Provincia de Lima, Provincia de Lima ","S/.3,600",3 dormitorios,2 baños,99 m²,2006.0,S/.310,Apartamento,Alquiler,24 jul. 2022 - Publicado por Midori Kishimoto,https://www.properati.com.pe/detalle/14032-32-cd77-bc3bd68c89c5-ff43f21d-926c-43cc,9.999917272644545,3,7.0600000000000005,3.0,99.0,3,2,Provincia de Lima,Provincia de Lima,6.6
Casa en alquiler en Ur. San Ignacio De Monterrico (San Ignacio De Loyola),"Ur. San Ignacio De Monterrico (San Ignacio De Loyola), Santiago de Surco, Lima, Lima ","S/.2,000",2 dormitorios,1 baño,80 m²,1980.0,,Casa,Alquiler,23 nov. 2022 - Publicado por LAZSLO POZGAI / POZSGAI Y ASESORES,https://www.properati.com.pe/detalle/14032-32-6ae4-cb3dd84a0e03-b8008730-8bc2-120d,9.99993174993175,5,3.1799999999999997,2.0,80.0,2,1,Lima,Lima,6.6
Apartamento en alquiler en Santa Cruz,"Santa Cruz, Urb Jose Balta, Provincia de Lima, Provincia de Lima ","USD1,050",2 dormitorios,2 baños,110 m²,2011.0,S/.550,Apartamento,Alquiler,7 set. 2021 - Publicado por Jaquelina Gonzáles,https://www.properati.com.pe/detalle/14032-32-982a-5446ecb84376-9ad63248-8fae-413b,9.999908172635445,3,6.5600000000000005,3.7,110.0,2,2,Provincia de Lima,Provincia de Lima,6.5
Casa en alquiler en Cuzco,"Cuzco, Cuzco ","USD3,500",3 dormitorios,3 baños,220 m²,,,Casa,Alquiler,14 set. 2022 - Publicado por Full Options SAC,https://www.properati.com.pe/detalle/14032-32-32da-cda52bd998d6-4d155a0f-be80-39ed,9.999862258953168,3,6.68,11.100000000000001,220.0,3,3,Cuzco,Cuzco,6.5
Casa en alquiler en Piura,"Piura, Piura, Piura ","S/.2,500",4 dormitorios,2 baños,180 m²,,,Casa,Alquiler,21 nov. 2022 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-7e7-d60fed9f8477-b570df13-8e99-4e9b,9.999969666636334,3,6.68,2.0,180.0,4,2,Piura,Piura,6.5
Casa en alquiler en Ica,"Ica, Ica, Ica ","S/.1,500",3 dormitorios,3 baños,160 m²,,,Casa,Alquiler,"Hace 3 semanas, 23 horas - Publicado por Jhonal Vila Inmobiliario",https://www.properati.com.pe/detalle/14032-32-1bce-69cf2c009c57-a2ebd088-9c3b-4efe,9.999982937482937,3,6.68,1.0,160.0,3,3,Ica,Ica,6.5
Apartamento en alquiler en Miraflores,"Miraflores, Arequipa, Arequipa ","S/.2,500",4 dormitorios,2 baños,85 m²,,,Apartamento,Alquiler,12 dic. 2022 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-28f5-800e27a7ca7e-d1e18858-9cdc-42ba,9.999935764641647,3,6.68,2.0,85.0,4,2,Arequipa,Arequipa,6.5
Casa en alquiler en Ur. Santa Ines,"Ur. Santa Ines, Trujillo, Trujillo, La Libertad ","S/.6,500",4 dormitorios,5 baños,300 m²,1983.0,,Casa,Alquiler,16 mar. 2023 - Publicado por JOSE CARDENAS BIENES RAICES,https://www.properati.com.pe/detalle/14032-32-3fed-a861589c74fe-8306431a-b7df-4f6b,9.9999453999454,3,6.720000000000001,6.0,300.0,4,5,La Libertad,Trujillo,6.5
Apartamento en alquiler en Fundo Conde San Isidro,"Fundo Conde San Isidro, Provincia de Lima, Provincia de Lima ","USD2,000",3 dormitorios,2 baños,200 m²,2000.0,S/.654,Apartamento,Alquiler,23 ago. 2022 - Publicado por Verónica Arosemena,https://www.properati.com.pe/detalle/14032-32-243a-555b226273cd-94cc6629-8531-4e6a,9.99989898989899,3,6.58,7.4,200.0,3,2,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Surquillo,"Surquillo, Urb Cercado de Miraflores, Provincia de Lima, Provincia de Lima ",USD850,2 dormitorios,2 baños,90 m²,2012.0,S/.300,Apartamento,Alquiler,10 jul. 2022 - Publicado por Corretajes Inmobiliarios Matessa SAC,https://www.properati.com.pe/detalle/14032-32-79fb-11bb5e125d9e-6db5099b-a907-468d,9.904601571268238,3,6.64,3145.0,90.0,2,2,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Chiclayo,"Chiclayo, Lambayeque ","S/.2,000",3 dormitorios,3 baños,110 m²,,,Apartamento,Alquiler,15 jun. 2022 - Publicado por Lula Botey Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-fe80-f0c3206fa54b-7fe53dd1-a1da-32ac,9.999950363586727,3,6.68,2.0,110.0,3,3,Lambayeque,Chiclayo,6.5
Apartamento en alquiler en Ur. Chacarilla Santa Cruz Zona Santa Maria,"Ur. Chacarilla Santa Cruz Zona Santa Maria, San Isidro, Lima, Lima ",USD750,1 dormitorio,1 baño,55 m²,1988.0,,Apartamento,Alquiler,1 feb. 2023 - Publicado por LOGRA Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-e8c1-657e72009120-41d041e5-8c00-4745,9.862258953168045,5,2.92,2775.0,55.0,1,1,Lima,Lima,6.5
Apartamento en alquiler en Res Villa Militar,"Res Villa Militar, Tacna, Tacna ",S/.900,2 dormitorios,1 baño,75 m²,2020.0,,Apartamento,Alquiler,5 nov. 2022 - Publicado por Azienda,https://www.properati.com.pe/detalle/14032-32-7aaf-5c3bced47f82-3b0d0a48-89de-3bff,9.967239967239967,3,6.379999999999999,900.0,75.0,2,1,Tacna,Tacna,6.5
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ","S/.1,500",1 dormitorio,1 baño,42 m²,1983.0,,Apartamento,Alquiler,27 feb. 2023 - Publicado por Remax Alliance,https://www.properati.com.pe/detalle/14032-32-1f6a-85a6bb7ae8f3-128f1e92-975e-4e85,9.999934999935,5,2.52,1.0,42.0,1,1,Lima,Lima,6.5
Apartamento en alquiler en Ur. Los Andenes,"Ur. Los Andenes, Cayma, Arequipa, Arequipa ","S/.2,300",3 dormitorios,3 baños,120 m²,,,Apartamento,Alquiler,13 mar. 2023 - Publicado por Sandra Carbajal,https://www.properati.com.pe/detalle/14032-32-7a8a-cf7d8448a11-eda963f-b1d9-443a,9.9999544999545,3,6.68,2.0,120.0,3,3,Arequipa,Arequipa,6.5
Apartamento en alquiler en Fundo Conde San Isidro,"Fundo Conde San Isidro, Provincia de Lima, Provincia de Lima ",USD850,3 dormitorios,3 baños,114 m²,,S/.300,Apartamento,Alquiler,26 oct. 2022 - Publicado por REMAX SUNSET,https://www.properati.com.pe/detalle/14032-32-99c3-cfb7aa40f7e7-944e2982-8b7a-4b80,9.92468545100124,3,6.68,3145.0,114.0,3,3,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Las Delicias,"Las Delicias, Chiclayo, Lambayeque ","S/.1,500",3 dormitorios,2 baños,120 m²,2001.0,,Apartamento,Alquiler,8 feb. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-ffda-22bfd433c09a-3cefc739-9214-4fe3,9.99997724997725,3,6.66,1.0,120.0,3,2,Lambayeque,Chiclayo,6.5
Apartamento en alquiler en Neptuno,"Neptuno, Provincia de Lima, Provincia de Lima ","S/.2,850",3 dormitorios,2 baños,115 m²,2000.0,S/.170,Apartamento,Alquiler,23 may. 2022 - Publicado por Corretajes Inmobiliarios Matessa SAC,https://www.properati.com.pe/detalle/14032-32-f0e2-4ad86d50d89e-a825e22-b0a6-4121,9.999952521691652,3,6.58,2.0,115.0,3,2,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Cajamarca,"Cajamarca, Cajamarca, Cajamarca ","S/.1,390",2 dormitorios,1 baño,63 m²,2022.0,,Apartamento,Alquiler,"Hace 2 semanas, 1 día - Publicado por Inmobiliaria SOLÍS",https://www.properati.com.pe/detalle/14032-32-883d-92e0cd134ed7-bbe5c3da-8376-4c8d,9.999956666623333,3,6.539999999999999,1.0,63.0,2,1,Cajamarca,Cajamarca,6.5
Apartamento en alquiler en Po. Huancayo,"Po. Huancayo, Huancayo, Huancayo, Junín ","S/.2,200",2 dormitorios,2 baños,97 m²,2013.0,S/.100,Apartamento,Alquiler,5 feb. 2023 - Publicado por Inmobiliaria Casas y Mas,https://www.properati.com.pe/detalle/14032-32-7c9d-3346457ae632-7d61d5af-9ebd-46f2,9.999943711283917,3,6.72,2.0,97.0,2,2,Junín,Huancayo,6.5
Casa en alquiler en Miraflores,"Miraflores, Miraflores, Arequipa, Arequipa ","USD1,639",8 dormitorios,4 baños,272 m²,1983.0,,Casa,Alquiler,18 ene. 2023 - Publicado por IMPERIAL INN MIRAFLORES S.A.C.,https://www.properati.com.pe/detalle/14032-32-ad0f-5578fe85719e-f9c8b6b6-9b19-4fc2,9.999962863933453,3,6.720000000000001,3.7,272.0,8,4,Arequipa,Arequipa,6.5
Apartamento en alquiler en Ur. Los Andenes,"Ur. Los Andenes, Cayma, Arequipa, Arequipa ","S/.2,200",3 dormitorios,3 baños,145 m²,,S/.150,Apartamento,Alquiler,20 mar. 2023 - Publicado por ANGELICA ESTEFANIA MENDOZA ZEGARRA,https://www.properati.com.pe/detalle/14032-32-7a4f-75bd795e32d2-42110830-b90f-4c5a,9.999962344789932,3,6.68,2.0,145.0,3,3,Arequipa,Arequipa,6.5
Apartamento en alquiler en Ur. Parque Internacional De Industria Y Comercio,"Ur. Parque Internacional De Industria Y Comercio, Callao, Callao, Callao ","S/.1,300",2 dormitorios,2 baños,69 m²,2013.0,"S/.1,300",Apartamento,Alquiler,"Hace 2 semanas, 14 horas - Publicado por THEMIS INMOBILIARIA",https://www.properati.com.pe/detalle/14032-32-68b5-dbadf2d5bda6-f35fda06-b7c6-4ef5,9.999960434743043,3,6.72,1.0,69.0,2,2,Callao,Callao,6.5
Casa en alquiler en Chiclayo,"Chiclayo, Chiclayo, Lambayeque ","S/.1,500",2 dormitorios,2 baños,150 m²,2009.0,,Casa,Alquiler,17 mar. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-b4d1-cd5b8f4facbe-f61d8b4-ab97-49ff,9.9999817999818,3,6.4,1.0,150.0,2,2,Lambayeque,Chiclayo,6.5
Apartamento en alquiler en Iquitos,"Iquitos, Maynas, Loreto ","S/.1,200",2 dormitorios,1 baño,54 m²,2022.0,,Apartamento,Alquiler,"Hace 2 días, 15 horas - Publicado por Nancy Elizabeth Noriega Noronha",https://www.properati.com.pe/detalle/14032-32-dcd5-71f68f169fe0-9447ad10-9eb1-120d,9.99994944439389,3,6.539999999999999,1.0,54.0,2,1,Loreto,Maynas,6.5
Habitación en alquiler en Ur. San Antonio,"Ur. San Antonio, Miraflores, Lima, Lima ","S/.1,350",1 dormitorio,1 baño,20 m²,1980.0,S/.100,Habitación,Alquiler,24 mar. 2023 - Publicado por Perfect Places,https://www.properati.com.pe/detalle/14032-32-2731-3481bb9c5031-191b6863-b663-4db0,9.9998634998635,5,2.2799999999999994,1.0,20.0,1,1,Lima,Lima,6.5
Apartamento en alquiler en Urb Huertos de San Antonio,"Urb Huertos de San Antonio, Provincia de Lima, Provincia de Lima ",USD650,3 dormitorios,2 baños,165 m²,2000.0,S/.200,Apartamento,Alquiler,10 jul. 2022 - Publicado por Corretajes Inmobiliarios Matessa SAC,https://www.properati.com.pe/detalle/14032-32-fbcb-f235e92e9a0-8c1a18c3-8895-4bc8,9.960208142026325,3,6.58,2405.0,165.0,3,2,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Ur. America,"Ur. America, San Isidro, Lima, Lima ",USD570,1 dormitorio,1 baño,60 m²,1983.0,,Apartamento,Alquiler,13 ene. 2023 - Publicado por RE/MAX Magnus,https://www.properati.com.pe/detalle/14032-32-901d-7fa2ba72ef70-6dd83432-b4bd-4ce5,9.904040404040405,5,2.52,2109.0,60.0,1,1,Lima,Lima,6.5
Apartamento en alquiler en Ur. Magisterial,"Ur. Magisterial, Arequipa, Arequipa, Arequipa ","S/.2,200",4 dormitorios,2 baños,100 m²,,,Apartamento,Alquiler,10 mar. 2023 - Publicado por CANDARES INMOBILIARIA,https://www.properati.com.pe/detalle/14032-32-518c-24f64788fad9-ae028749-8526-4856,9.9999453999454,3,6.68,2.0,100.0,4,2,Arequipa,Arequipa,6.5
Casa en alquiler en Ur. San Andres,"Ur. San Andres, Trujillo, Trujillo, La Libertad ","S/.5,500",6 dormitorios,5 baños,300 m²,1983.0,,Casa,Alquiler,16 mar. 2023 - Publicado por JOSE CARDENAS BIENES RAICES,https://www.properati.com.pe/detalle/14032-32-eaf3-f878ce8ad03e-f605c047-b32c-4b7f,9.9999544999545,3,6.720000000000001,5.0,300.0,6,5,La Libertad,Trujillo,6.5
Apartamento en alquiler en La Calera De La Merced,"La Calera De La Merced, Provincia de Lima, Provincia de Lima ","S/.2,250",2 dormitorios,1 baño,60 m²,2020.0,S/.250,Apartamento,Alquiler,29 mar. 2022 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-cf40-70836258a541-dd6c931e-adff-46cf,9.999908999909,3,6.379999999999999,2.0,60.0,2,1,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Barranco,"Barranco, Lima, Lima ",USD600,1 dormitorio,1 baño,60 m²,1987.0,S/.1,Apartamento,Alquiler,4 ene. 2023 - Publicado por Agentes Asociados,https://www.properati.com.pe/detalle/14032-32-e165-4f8a293979b3-b24648d4-b4aa-4e00,9.8989898989899,5,2.84,2220.0,60.0,1,1,Lima,Lima,6.5
Apartamento en alquiler en Zona 7-B,"Zona 7-B, Urb San Borja, Provincia de Lima, Provincia de Lima ",USD790,3 dormitorios,3 baños,150 m²,,S/.290,Apartamento,Alquiler,16 set. 2022 - Publicado por BERTTOLÍ SERVICIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-85b4-a0b1767245a2-14132992-b702-3cec,9.946801346801347,3,6.68,2923.0,150.0,3,3,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Sector 3,"Sector 3, Provincia de Lima, Provincia de Lima ","USD1,350",3 dormitorios,2 baños,214 m²,2001.0,S/.450,Apartamento,Alquiler,11 abr. 2022 - Publicado por JOSE MIGUEL REQUENA MARCELO,https://www.properati.com.pe/detalle/14032-32-9d53-7a478bf65677-da102e85-997b-4b96,9.999952799018219,3,6.66,3.7,214.0,3,2,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Santa Rosa,"Santa Rosa, Provincia de Lima, Provincia de Lima ","USD2,500",3 dormitorios,3 baños,217 m²,,S/.880,Apartamento,Alquiler,17 mar. 2022 - Publicado por Lucy Mier y Teran,https://www.properati.com.pe/detalle/14032-32-c44c-cb19a3937e63-cba2504-a3bd-4a08,9.99990690313271,3,6.68,7.4,217.0,3,3,Provincia de Lima,Provincia de Lima,6.5
Local Comercial en alquiler en José Luis Bustamante y Rivero,"José Luis Bustamante y Rivero, Arequipa, Arequipa ","S/.11,000",1 dormitorio,2 baños,300 m²,2020.0,,Local Comercial,Alquiler,"Hace 6 días, 12 horas - Publicado por Avanza Gestion Inmobiliaria E.I.R.L.",https://www.properati.com.pe/detalle/14032-32-d6b9-db822a288e73-f9a4d56b-9806-3704,9.9998998998999,3,6.379999999999999,11.0,300.0,1,2,Arequipa,Arequipa,6.5
Apartamento en alquiler en Surquillo,"Surquillo, Urb Jose Balta, Provincia de Lima, Provincia de Lima ","USD1,400",3 dormitorios,2 baños,140 m²,1999.0,S/.650,Apartamento,Alquiler,22 abr. 2022 - Publicado por 2g Agentes Inmobiliarios,https://www.properati.com.pe/detalle/14032-32-4a4b-8fef0b8b8388-bbf93495-84ed-3835,9.99992784992785,3,6.5,3.7,140.0,3,2,Provincia de Lima,Provincia de Lima,6.5
Apartamento en alquiler en Ur. Cercado Cuadrado,"Ur. Cercado Cuadrado, Chiclayo, Chiclayo, Lambayeque ","S/.2,000",3 dormitorios,3 baños,110 m²,,,Apartamento,Alquiler,"Hace 2 semanas, 1 día - Publicado por Lula Botey Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-103-e975c787712-b0434001-9238-45d8,9.999950363586727,3,6.68,2.0,110.0,3,3,Lambayeque,Chiclayo,6.5
Apartamento en alquiler en Ur. San Jose (Santa Cecilia),"Ur. San Jose (Santa Cecilia), Bellavista, Callao, Callao ","S/.1,350",2 dormitorios,1 baño,50 m²,2023.0,S/.50,Apartamento,Alquiler,"Hace 2 semanas, 4 días - Publicado por Nexdor SAC",https://www.properati.com.pe/detalle/14032-32-591d-5efdfabb070b-a84d82b0-b8f8-49e5,9.9999453999454,3,6.62,1.0,50.0,2,1,Callao,Callao,6.5
